-112.02,-467.63,-1079.3,-2.24E+06,-2142.9+36072j,-2142.9-36072j,-753.43+57180j,-753.43-57180j,-907.1+59253j,-907.1-59253j,-8845.2+1.4705e+05j,-8845.2-1.4705e+05j,-11802+1.6758e+05j,-11802-1.6758e+05j,-1558.7+1.882e+05j,-1558.7-1.882e+05j,-1840.9+1.888e+05j,-1840.9-1.888e+05j,-1290.5+2.1307e+05j,-1290.5-2.1307e+05j,-1486.7+2.1545e+05j,-1486.7-2.1545e+05j,-16485+2.5934e+05j,-16485-2.5934e+05j,-2112+3.1844e+05j,-2112-3.1844e+05j,-1842.2+3.1885e+05j,-1842.2-3.1885e+05j,-1669.4+3.6592e+05j,-1669.4-3.6592e+05j,-2055.6+3.6598e+05j,-2055.6-3.6598e+05j,-30571+4.3376e+05j,-30571-4.3376e+05j,-14700+4.4072e+05j,-14700-4.4072e+05j,-11717+4.4584e+05j,-11717-4.4584e+05j,-21743+4.5792e+05j,-21743-4.5792e+05j,-2064.5+5.3568e+05j,-2064.5-5.3568e+05j,-2298.4+5.3625e+05j,-2298.4-5.3625e+05j,-2175.5+5.5156e+05j,-2175.5-5.5156e+05j,-2360.6+5.5273e+05j,-2360.6-5.5273e+05j,-54056+5.857e+05j,-54056-5.857e+05j
11.914,95.066,68.56,-1.69E+05,10.985,0.47309,59.71,0.066607,25.849,0.55144,27.353,7.6492,7.1055,-5.9254,189.75,-9.4941,86.484,-0.066504,14.45,0.49766,3.2073,-0.76963,14.118,8.5311,85.698,43.503,173.23,-70.219,36.188,-25.897,13.036,20.621,70.225,1878.9,2968.8,1440.3,9335.2,-1558,2213.2,-994.26,69.703,24.159,-5.6615,-4.559,151.79,49.584,38.085,-3.3768,-179.89,-13.749
13.109,-44.486,-34.151,7631.4,10.932,1.1655,0.046702,-0.061693,-48.495,-0.86371,29.811,4.2778,12.435,-0.50069,-2.334,-3.3948,-153.72,7.6708,0.083825,-0.014435,-7.0382,0.031216,23.95,7.7253,-118.74,13.608,-25.996,0.53102,-6.5284,-6.6,-19.98,11.567,-634,349.81,3641,-2830.8,-3404,2771.5,1032.7,-292.42,-5.0296,0.0029527,-29.635,-8.4738,-7.8739,2.3536,-96.968,-25.142,157.79,71.718
12.195,-54.456,-2.8592,-2110.2,10.952,0.97255,-60.038,-0.67141,25.251,0.36094,32.345,4.7807,15.342,0.51787,-189.91,13.357,69.359,-9.1376,-14.966,-0.15539,3.4157,0.20294,26.773,9.3846,27.97,-50.517,-144,63.408,-31.561,16.931,10.055,-12.695,-348.22,549.69,4653.5,-824.75,-5295.2,797.79,1362.8,-501.03,-54.419,-13.73,19.854,5.0761,-141.79,-41.953,49.242,20.859,148.87,63.264
-11.823,-96.936,-64.937,162.84,1.3083,0.43255,9.0527,0.081423,3.8197,0.04173,13.936,1.3532,13.356,-0.19698,91.617,-4.3421,38.08,2.9794,15.746,0.17976,4.3885,0.17049,-9.0723,-4.9096,-25.938,-5.626,-57.598,11.257,-39.686,6.5212,-5.5844,-2.7752,35.18,-69.013,25.591,90.356,-13.074,-1.0827,-25.831,-29.76,85.965,11.804,26.148,0.82604,-41.949,-6.3892,-13.863,1.1299,0.076051,-0.6668
-13.105,44.492,34.104,-2480.2,1.5693,0.16494,0.042831,-0.037207,-7.4954,0.07281,11.91,1.7583,10.176,-1.0665,-1.7448,-1.9125,-73.083,2.6296,-0.051369,-0.058567,-8.3221,-0.20132,-8.5231,-4.562,38.073,1.8162,7.8655,-3.4317,5.4919,6.0811,20.18,-8.1616,27.347,-43.557,1.7267,77.415,-8.2359,11.542,-17.129,-31.987,-2.4127,1.7312,-57.11,-8.0672,2.0113,-0.95239,27.333,3.8525,-9.0331,-2.607
-12.195,54.541,2.6615,-2833.8,1.5516,0.21164,-9.0354,0.095566,3.89,0.023077,13.365,1.7731,12.498,-0.88822,-88.895,4.0157,34.157,-3.0557,-15.725,-0.43854,4.3268,0.10716,-9.8411,-5.1274,-9.5054,20.588,44.876,-21.756,29.006,-12.996,-8.3231,11.15,30.394,-53.91,10.911,86.796,-12.353,14.528,-20.464,-35.304,-83.454,-15.533,31.513,9.5664,40.887,7.317,-14.269,-4.5764,-8.5767,-2.7385
